acity,1
Activ,0
Adapt,
Agile,0
Alert,
All,
Alpha,0
Always,0
Amazi,0
Amp,
App,
Arch,
Area,
Array,
Asset,0
Assimi,0
Assist,1
Auto,0
Awesome,0
Back,
Balance,
Base,1
Best,
Beta,0
Better,
Big,
Biznazz,
Books,1
Boss,1
Bot,1
Bread,0
Business,
Buster,1
Button,1
Buy,
Buzz,
Cache,
Cam,
Cap,
Cash,
Catch,
Cell,
Center,1
Centri,0
Certa,0
Choice,
Chroma,0
Chromatic,1
Circuit,
Clean,
Clear,
Click,
Client,
Cloud,
Code,1
Compass,
Compu,0
Con,1
Concept,1
Control,
Cool,0
Cor,1
Corpo,0
Craft,
Credit,
Crime,
Cross,0
Crumb,1
Current,
Custom,0
Customer,
Cyber,0
Cycle,1
Dark,0
Data,
Day,
Demand,
Desk,1
Digi,0
Discrete,0
Distro,
Do,
Double,0
Down,
Dream,
Drill,1
Drive,
Driver,
e-,0
Edge,
Enterprise,
Ever,0
Exec,
Extra,0
Face,
Fair,
Far,
Fast,
Feed,1
Fence,1
Fore,0
Fire,
Firm,
First,
Fix,
Fizzle,
Fleet,
Flex,1
Fly,0
Focus,
Form,1
Frame,
Front,
Fuel,
Full,
Future,
Gamma,0
Gate,
Gear,1
Gen,
Geo,0
Get,0
Go,
Good,
Gram,1
Graph,
Ground,
Group,
Guard,
Hard,
Hi,0
Hive,
Hub,1
Hybrid,0
i,0
Incre,0
Incredi,0
Info,
Inner,0
Insta,0
Intelli,0
Integra,0
Inter,0
Intra,0
Intui,0
Kill,0
Know,0
Lang,
Lapse,1
Lead,
Lie,
Life,
Line,1
Live,
Local,
Logi,0
ly,1
lytics,1
Magic,
Magni,0
Map,
Marcus,0
Mark,
Mass,
Master,
Matics,1
Max,1
Maxim,
Med,
Mega,0
Mental,
Metal,0
Method,
Metric,
Micro,
Mighty,0
Mind,1
Minute,
Mod,
Monitor,1
Multi,0
Naut,1
Nav,
Neo,0
Net,
Neural,0
Never,0
Nex,0
Night,
No,0
Noise,1
Nunya,0
Object,1
Off,
Oil,
ology,1
Omni,0
On,
One,0
Open,0
Opti,0
Org,
Pad,1
Pal,1
Panic,
Para,0
Parallel,
Pay,
People,0
Person,0
Pix,1
Platform,
Plus,
Pod,
Pop,
Port,1
Power,
Pro,
Proto,0
Proxi,0
Proxy,1
Pulse,
Purge,
Put,
Qi,1
Quad,
Quali,0
Quick,
r,1
Radical,0
Range,
Rapid,0
Ratio,1
Ready,
Recipro,0
Reduce,
Remote,
Rig,1
Road,0
Rock,0
Root,
Safe,
Sage,
Sat,
Sauce,1
Save,0
Score,
Screen,
Securi,0
Sense,1
Sensor,1
Service,
Set,1
Shift,1
Sight,1
Sigma,
Signal,
Single,0
Site,1
Size,
Skill,
Sky,
Slick,
Slow,
Smash,
Snare,
Snatch,
Soft,
Solution,1
Sound,
Source,1
Spam,
Speed,
Spin,
Stop,
Stopper,1
Strata,0
Strong,
Struct,
Stuff,1
Sub,0
Super,0
Switch,1
Sync,
Synergy,
System,
Tag,1
tastic,1
Tax,
Team,0
Tech,
Teen,0
Tele,0
Temp,
Text,
Theft,
Think,
Time,
tive,1
Tool,
Top,0
Total,0
Track,
Trail,
Trans,0
Traq,1
Trax,1
Tron,1
Tronix,1
Trust,1
Truth,
Try,0
Turbo,
Type,
Uber,0
Ultra,0
Uni,0
Unit,1
Universal,0
Universe,1
Up,
User,
Vault,
Value,
View,1
Vision,
Ware,1
Watch,
Way,1
Wear,
Web,
Well,1
Wide,
Wire,1
Wireless,
Work,
World,1
Wow,1
Yes,0
Zero,0
Zone,0
